species_dir,assembly_name
25g/data/insects/Osmia_bicornis,iOsmBic2.1
25g/data/insects/Osmia_bicornis,iOsmBic2.1_alternate_haplotype
darwin/data/fungi/Laetiporus_sulphureus,gfLaeSulp1.1
